상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
처리완료,N,30559474.0,51583793.0,62184186,김기*,(주)지에프컴퍼니,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000406,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146834,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성북구 보문동6가 458번지 보문파크자이 자이안센터,,"85,000",김지한,37.5801292275843,127.018477572425,서울,성북구,보문동,"37.5801292275843,127.018477572425","https://www.google.com/maps?q=37.5801292275843,127.018477572425",길찾기
접수,N,30057611.0,50127152.0,60152187,엄욱*,서울속내과(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146838,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),공중회선,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 행신동 1081 월드타워빌딩302호 (가라뫼사거리),,"134,000",강경필,37.6191500080857,126.844876651475,경기,고양시,행신동,"37.6191500080857,126.844876651475","https://www.google.com/maps?q=37.6191500080857,126.844876651475",길찾기
접수,N,30316949.0,51092054.0,61313381,강릉초당두부주식회*,강릉초당두부창고(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000605,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146842,해당없음,기본서비스,텔레캅아이,kt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 삼패동 295-11,,"106,000",김현돈,37.5956545746807,127.194257179709,경기,남양주시,삼패동,"37.5956545746807,127.194257179709","https://www.google.com/maps?q=37.5956545746807,127.194257179709",길찾기
처리완료,N,30892748.0,51782587.0,62607045,대명실업(주*,대명실업(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146846,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 용산구 청파동2가 75-5 2층,,"150,000",우동주,37.544632752514,126.968686400922,서울,용산구,청파동,"37.544632752514,126.968686400922","https://www.google.com/maps?q=37.544632752514,126.968686400922",길찾기
접수,N,30113067.0,51778212.0,62597443,진금*,종로아동회관어린이집(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146852,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 창신동 산6-25 아동회관어린이집 전층,,"200,000",김윤정,37.5788767559093,127.014621370826,서울,종로구,창신동,"37.5788767559093,127.014621370826","https://www.google.com/maps?q=37.5788767559093,127.014621370826",길찾기
처리완료,N,257700.0,20257506.0,20257506,조준*,씨에이마트(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146856,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 신공덕동 256-30호,,"200,000",우동주,,,서울,마포구,신공덕동,,,
처리완료,N,30539198.0,51122632.0,61352808,탁송*,빠라베에사(뷰N),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146858,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 광적면 덕도리 179-24,,"200,000",김주택,,,경기,양주시,광적면,,,
접수,N,30184359.0,50446795.0,60548623,동두천부영9단지 입주자대표회*,동두천부영9단지2(OCT뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146860,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 동두천시 지행동 동두천로 137(지행동),,"100,000",김민수,37.8938775965746,127.055003994476,경기,동두천시,지행동,"37.8938775965746,127.055003994476","https://www.google.com/maps?q=37.8938775965746,127.055003994476",길찾기
처리완료,N,30028050.0,51236120.0,61514106,김호*,경제정의연구소_메인(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000406,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146864,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 동숭동 50-2 경실련 2~4층,,"160,000",김지한,37.5822625841383,127.005118855012,서울,종로구,동숭동,"37.5822625841383,127.005118855012","https://www.google.com/maps?q=37.5822625841383,127.005118855012",길찾기
처리완료,N,30364794.0,51122625.0,61352800,김혜*,(주)동성(OCT가드N),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146866,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 광적면 덕도리 179-24,,"150,000",김주택,,,경기,양주시,광적면,,,
접수,N,30792610.0,51599920.0,62219994,김완*,화정와이즈만영재교육학원(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146870,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 화정동 1002-1번지 명지프라자 9층,,"190,000",강경필,37.6306186083475,126.830808724047,경기,고양시,화정동,"37.6306186083475,126.830808724047","https://www.google.com/maps?q=37.6306186083475,126.830808724047",길찾기
미접수,N,30111249.0,51389243.0,61778392,국민경제자문회의지원*,국민경제자문회의지원단(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146878,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 종로1가 1번지 교보생명빌딩20층,,"200,000",송민철,37.5705824207107,126.978079771513,서울,종로구,,"37.5705824207107,126.978079771513","https://www.google.com/maps?q=37.5705824207107,126.978079771513",길찾기
접수,N,30417269.0,50905298.0,61086180,조용*,대영스크린(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146880,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 278-47번지 대영빌딩,,"200,000",김형선,37.5457227013661,127.060491672429,서울,성동구,성동,"37.5457227013661,127.060491672429","https://www.google.com/maps?q=37.5457227013661,127.060491672429",길찾기
처리완료,N,30170801.0,50417781.0,60513556,임현*,공덕할인마트(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146882,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 신공덕동 13-11번지,,"200,000",우동주,37.545868768077,126.955561831306,서울,마포구,신공덕동,"37.545868768077,126.955561831306","https://www.google.com/maps?q=37.545868768077,126.955561831306",길찾기
미접수,N,30904824.0,51804605.0,62653874,신완철외3*,월드킹노원점(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146888,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 공릉동 581-1,,"184,000",성진수,37.6219492791583,127.075309710444,서울,노원구,공릉동,"37.6219492791583,127.075309710444","https://www.google.com/maps?q=37.6219492791583,127.075309710444",길찾기
처리완료,N,30923946.0,50573520.0,60699489,문영*,삼성프라자,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000307,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146890,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산구 마두동 752번지,,"184,000",황상대,37.6573373276176,126.78797088127,경기,고양시,마두동,"37.6573373276176,126.78797088127","https://www.google.com/maps?q=37.6573373276176,126.78797088127",길찾기
접수,N,30796722.0,51607039.0,62235597,김경*,티케쥬얼리,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146900,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 연지동 125 육화빌딩 3층,,"177,000",문성진,37.5744513452296,126.999514249737,서울,종로구,연지동,"37.5744513452296,126.999514249737","https://www.google.com/maps?q=37.5744513452296,126.999514249737",길찾기
미접수,N,30291688.0,51235709.0,61513540,(주)이패스JNP아카데*,이패스JNP아카데미(텔레캅 큐브),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146902,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 서린동 88번지 6층,,"177,000",송민철,37.5693977260519,126.981368304616,서울,종로구,서린동,"37.5693977260519,126.981368304616","https://www.google.com/maps?q=37.5693977260519,126.981368304616",길찾기
미접수,N,30679012.0,51393474.0,61787008,이태*,신현공조씨스템(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000102,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146904,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 도봉구 쌍문동 138-67 신현B/D,,"175,000",성진수,37.6507700643791,127.031259070217,서울,도봉구,쌍문동,"37.6507700643791,127.031259070217","https://www.google.com/maps?q=37.6507700643791,127.031259070217",길찾기
미접수,N,30168799.0,50411891.0,60505250,전길*,삼천리수락산프라자(NVR뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146908,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 상계1동 1132-144,,"172,000",성진수,37.6774755356893,127.054855970944,서울,노원구,,"37.6774755356893,127.054855970944","https://www.google.com/maps?q=37.6774755356893,127.054855970944",길찾기
처리완료,N,30786566.0,51589502.0,62197090,송미*,고양시지축종합사회복지관(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000301,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146914,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 효자동 경기 고양시 덕양구 지축로 163 고양지축엘에이치802동1층,,"172,000",최우석,37.6492511047589,126.925245171589,경기,고양시,효자동,"37.6492511047589,126.925245171589","https://www.google.com/maps?q=37.6492511047589,126.925245171589",길찾기
처리완료,N,31083139.0,52110969.0,63275972,주식회사 더하우스193*,더하우스1932,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146916,해당없음,기본서비스,텔레캅아이,KT단독상품,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 중구 만리동1가  62-16 (만리동1가),,"171,000",우동주,37.555532771567,126.967393134098,서울,중구,만리동,"37.555532771567,126.967393134098","https://www.google.com/maps?q=37.555532771567,126.967393134098",길찾기
처리완료,N,90026933.0,52056350.0,63191862,주식회사 지에프에*,주식회사지에프에스(홍채),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146924,해당없음,기본서비스,텔레캅아이,단독형 I 홍채리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 이촌동 301-160 현대아파트 건설현장 GATE3번 출입구로 들어가서 우측,,"40,000",오광훈,37.5185919977774,126.980837866169,서울,용산구,이촌동,"37.5185919977774,126.980837866169","https://www.google.com/maps?q=37.5185919977774,126.980837866169",길찾기
처리완료,N,90026933.0,52317259.0,63660620,주식회사 지에프에*,GFS 현대 창원 힐스테이트 (홍채근태),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000301,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146926,해당없음,기본서비스,텔레캅아이,단독형 I 홍채리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 주교동 559-1 .,,"35,000",최우석,37.6645434559566,126.83673462053,경기,고양시,주교동,"37.6645434559566,126.83673462053","https://www.google.com/maps?q=37.6645434559566,126.83673462053",길찾기
처리완료,N,30483978.0,51012019.0,61208827,주)소그*,소그노(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146932,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 팔판동 133-1,,"167,000",문성진,37.5824604189812,126.980711350716,서울,종로구,팔판동,"37.5824604189812,126.980711350716","https://www.google.com/maps?q=37.5824604189812,126.980711350716",길찾기
접수,N,30438077.0,50940072.0,61127545,송재*,(SG)버락(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146934,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 봉익동 11-12 1층,,"167,000",문성진,37.5735807357,126.992324080546,서울,종로구,봉익동,"37.5735807357,126.992324080546","https://www.google.com/maps?q=37.5735807357,126.992324080546",길찾기
처리완료,N,31026991.0,51407004.0,61813315,전병*,양평물맑은시장상인회gigaeyes뷰(NVR),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146940,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 양평읍 양근리 352-1번지 양평물맑은쉼터,,"165,000",이현배,37.4899693108641,127.491891704549,경기,양평군,양평읍,"37.4899693108641,127.491891704549","https://www.google.com/maps?q=37.4899693108641,127.491891704549",길찾기
미접수,N,30623221.0,51594253.0,62207651,부준*,부르스타짐 공릉점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146942,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 공릉동 581-1,,"165,000",성진수,37.6219492791583,127.075309710444,서울,노원구,공릉동,"37.6219492791583,127.075309710444","https://www.google.com/maps?q=37.6219492791583,127.075309710444",길찾기
미접수,N,30685340.0,51405806.0,61810953,우소*,구립중곡하나어린이집(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000105,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146944,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 광진구 중곡동 692-3,,"165,000",사공관,37.5681370270841,127.081940310085,서울,광진구,중곡동,"37.5681370270841,127.081940310085","https://www.google.com/maps?q=37.5681370270841,127.081940310085",길찾기
처리완료,N,30218005.0,50578820.0,60705639,(주)예인미*,예인미술(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000306,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146946,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 교하동 신촌리(신촌동 731),,"165,000",박민준,,,경기,파주시,교하동,,,
