관리본부,관리지사,고객번호,계약번호,서비스번호,서비스(소),고객명,상호명,KTT월정료(조정),고객등급,최초서비스개시일,업종_대,최종계약구분,해지위험도,재계약여부,방어진행단계,세부내용 및 공유사항,지원요청내용,이슈유형,담당영업채널,담당자,등록일자,등록자,해지예정일,해지사유
부산/경남,울산지사,30878909.0,51756919.0,"62,552,756.0",ktt OCT 가드(NVR),*,울산시교육연구정보원_전산통합센터,"490,000",2등급,2023.02.28,공공기관,신규계약,0.0,재계약 예정,방어성공,25년 12월 재계약 예정,없음,없음,SC,정종한,"46,000.30752314815","6,867.0",,
충남/충북,충북지사,30037369.0,51180756.0,"61,433,777.0",,*,서원대(수동)융복합기술관[센터동]_04_커뮤니티실,"250,000",2등급,2020.01.23,주택,자동연장재계약,0.2,재계약 없음,진행중,이슈없음,이슈없음,없음,SC,허창수,"46,000.43785879629","6,852.0",,
충남/충북,충북지사,30611308.0,51277173.0,"61,570,374.0",,*,(주)지에프퍼멘텍 본관(OCT),"108,000",2등급,2020.09.29,공장,수동재계약,0.2,재계약 없음,진행중,이슈 없음,없음,없음,SC,박상훈,"46,000.43951388889","6,852.0",,
강북/강원,원주지사,30552081.0,51146066.0,"61,384,677.0",ktt OCT 가드(NVR),(주)이오스하이*,이오스하이텍1층(OCT),"270,000",2등급,2019.10.29,도소매점,자동연장재계약,0.6,재계약 없음,진행중,"계약완료에따른 혜택문의
요금 할인 및 장비추가 선 안내",.,기타,SP,김상태,"46,000.550416666665","7,029.0",2025-12-31,타사전환
부산/경남,울산지사,30918949.0,51830080.0,"62,708,576.0",GiGAeyes patrol,*,울산과학기술원 patrol,"600,000",2등급,2023.07.17,학교(학원/유치원제외),자동연장재계약,0.6,재계약 예정,진행중,"1. 재계약 진행중
",1. FM 재계약 VDC 협조,없음,SC,정대진,"46,000.551145833335","2,860.0",,
강북/강원,중앙지사,30988253.0,51989549.0,"63,051,216.0",GiGAeyes guard+(NVR),김진*,애니이츠월드-남산타워,"50,000",2등급,2024.06.14,서비스,신규계약,1.0,재계약 없음,방어실패,2025.12.01 사업장 철수로 해지요청 접수/담당자 김진태 주임/010-5688-9052,없음,기타,SC,고동훈,"45,992.42318287037","2,702.0",2025-12-01,기타
전남/전북,광주지사,30735511.0,51494534.0,"61,998,400.0",GiGAeyes guard+(DVR),(주)로운건축사무*,(주)로운건축사사무소(GiGAeyes guard),"32,000",,2021.10.20,사무실,자동연장재계약,1.0,재계약 없음,방어실패,체납해지 납부의사 없음 최종해지요청,없음,없음,SP,서지훈,"45,992.74364583333","6,162.0",2025-12-01,폐업/경제적사유
강남/서부,강남지사,30956962.0,51776024.0,"62,592,628.0",GiGAeyes guard+(DVR),서보*,역삼테헤란지엔에프,"150,000",2등급,2023.03.29,서비스,신규계약,0.0,재계약 없음,방어성공,없음,없음,없음,SP,정명규,"45,992.75020833333","7,529.0",2025-12-01,기타
대구/경북,포항지사,31043235.0,52060019.0,"63,199,469.0",ktt OCT 가드(NVR),주식회사 청송건*,주식회사 청송건설,"150,000",2등급,2024.10.24,사무실,신규계약,1.0,재계약 없음,방어실패,공사장 현장완료 철후,공사장 현장완료 철수,없음,SP,김정훈,"45,993.36555555555","4,385.0",,
부산/경남,남부산지사,30880698.0,51760244.0,"62,559,786.0",GiGAeyes 24h_무인PC방,정우*,더몽PC방대연점(GiGAeyes 24_무인PC방),"300,000",2등급,2023.02.28,서비스,신규계약,1.0,재계약 없음,방어실패,폐업해지 양수인없음,없음,없음,SP,반진웅,"45,993.47824074074","5,827.0",,
대구/경북,서대구지사,30157470.0,51850496.0,"62,754,201.0",,(주)유명이앤*,유명이앤씨-더샵동성로센트리엘현장,"75,000",2등급,2023.02.14,사무실,신규계약,1.0,재계약 없음,방어실패,건설사 현장종료로 해지,없음,없음,SP,신용호,"45,993.567094907405","7,238.0",2025-12-31,폐업/경제적사유
전남/전북,광주지사,30725042.0,51475708.0,"61,958,656.0",,*,광주여자대학교(산학협력관),"100,000",2등급,2021.09.15,학교(학원/유치원제외),자동연장재계약,0.0,재계약 없음,방어성공,"현재 광주여대 본관 미화,경비,사감학숙 재계약 진행 중으로 시스템경비 불만없이 사용 중 (시스템경비 27년 재계약 예정)",없음,없음,SC,임은우,"45,993.71255787037","6,096.0",,
전남/전북,북광주지사,30165661.0,50405326.0,"60,496,510.0",ktt OCT 가드(NVR),*,조선대생협종합매장(OCT),"140,000",2등급,2014.10.31,도소매점,자동연장재계약,0.0,재계약 예정,방어성공,"조선대학교(O-FM) 내 생활협동조합 개별 계약으로 북광주지사에서 관리 중, 내년 3월 계약 만료로 2월중 재계약 예정
고객 불만없이 사용중으로특이사항 없음",없음,없음,SP,문홍석,"45,993.7190625","6,096.0",,
전남/전북,광주지사,31196920.0,50219448.0,"60,267,597.0",ktt OCT 가드(DVR),김자*,씨리얼,"115,000",,2013.01.31,,자동연장재계약,1.0,재계약 없음,방어실패,장기 일시정지 새건물주 명변상담 드렸으나 최종 지연으로 해지처리,무,기타,SP,박인주,"45,992.74283564815","6,162.0",2025-12-03,기타
충남/충북,충북지사,30246737.0,51567021.0,"62,147,838.0",ktt GiGAeyes view+(DVR),공우이엔씨주식회*,공우이엔씨주식회사-부대,"27,000",2등급,2022.02.28,서비스,자동연장재계약,0.0,재계약 없음,방어성공,고객불편사항없음,없음,없음,SP,이병철,"45,994.64226851852","6,786.0",2026-01-01,기타
충남/충북,충북지사,30639041.0,50907969.0,"61,089,321.0",ktt OCT 가드(DVR),양개*,충청북도교육도서관-본관,"167,000",2등급,2018.03.15,사무실,자동연장재계약,0.0,재계약 예정,방어성공,26년도 6월신축건물 증축후 신규추가예정,없음,없음,SP,이병철,"45,994.643599537034","6,786.0",2026-01-01,기타
강북/강원,고양지사,30850692.0,51700978.0,"62,439,996.0",ktt GiGAeyes view+(DVR),김정*,김정순주택,"30,000",5등급,2022.11.07,주택,자동연장재계약,0.2,재계약 없음,방어성공,"현재상태 유지, 가족상의후 리텐션하거나 유지예정",없음,없음,SP,성형래,"45,992.52780092593","5,455.0",2025-12-31,기타
전남/전북,북광주지사,30102324.0,50236811.0,"60,290,348.0",ktt OCT 가드(DVR),북구노인종합복지*,북구노인종합복지관(OCT),"80,000",2등급,2013.04.30,사무실,수동재계약,0.2,재계약 없음,진행중,없음,없음,없음,SP,김상선,"45,992.553506944445","4,117.0",2025-12-31,기타
강남/서부,강남지사,30757169.0,51535227.0,"62,084,131.0",GiGAeyes guard+(NVR),고주*,아틀리에성형외과의원(GiGAeyes guard),"143,000",2등급,2022.02.25,병원,신규계약,0.0,재계약 없음,방어성공,없음,없음,없음,SP,정명규,"45,992.57084490741","7,529.0",2025-12-01,기타
전남/전북,광주지사,30821766.0,51649833.0,"62,329,346.0",GiGAeyes guard+(DVR),최정*,지엔메디바디닥터(GiGAeyes guard),"50,000",,2022.07.25,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,체납으로 인한해지 / 폐문 상태,없음,없음,SP,서지훈,"45,992.74149305555","6,162.0",2025-12-01,폐업/경제적사유
전남/전북,광주지사,31199444.0,20464365.0,"20,464,365.0",ktt OCT 가드(DVR),박낙*,남양기업,"80,000",,2009.10.13,,자동연장재계약,1.0,재계약 없음,방어실패,체납으로 인한해지 납부의사없음,없음,없음,SP,서지훈,"45,992.74482638889","6,162.0",2025-12-01,폐업/경제적사유
전남/전북,광주지사,31213363.0,51132922.0,"61,366,050.0",ktt GiGAeyes view+(DVR),김종*,김종수님원룸,"60,000",,2019.08.29,,자동연장재계약,1.0,재계약 없음,방어실패,체납해지 / 납부의사 없음 /최종해지요청,없음,없음,SP,서지훈,"45,992.785462962966","6,162.0",2025-12-01,폐업/경제적사유
충남/충북,천안지사,30822490.0,51651117.0,"62,332,141.0",ktt GiGAeyes view+(NVR),조정*,조정수사업장,"50,000",,2022.09.06,음식점,자동연장재계약,1.0,재계약 없음,방어실패,불필요 경제적부담,없음,없음,SP,박경열,"45,993.72096064815","7,150.0",2025-12-02,요금부담
충남/충북,서대전지사,30800236.0,51612982.0,"62,248,944.0",GiGAeyes guard+(DVR),조혜*,세종한옥펜션아빈린,"60,000",2등급,2022.07.15,사무실,신규계약,0.0,재계약 없음,방어성공,계약기간 확인 및 기타상담,없음,없음,SP,홍년기,"45,994.37231481481","3,042.0",2025-12-31,기타
강남/서부,부천지사,30663328.0,51366970.0,"61,730,669.0",ktt GiGAeyes view+(DVR),동일석유주식회*,동일석유-부천충전소,"105,000",2등급,2021.04.02,도소매점,수동재계약,0.0,재계약 없음,방어성공,특이사항 없음,특이사항 없음,없음,SC,임시우,"45,995.41357638889","8,125.0",,
전남/전북,익산지사,30549186.0,51298713.0,"61,601,395.0",GiGAeyes guard+(NVR),윤주*,드림네트웍스시스템(퀸PC방)(텔레캅 큐브),"150,000",2등급,2020.04.16,음식점,자동연장재계약,1.0,재계약 없음,방어실패,12월1일자해지.무인PC관리하는 사업자로 텔레캅파트너 활동중 고객.퀸PC방 실질적 사용자분 사용안함 .폐업입니다.,현 매장 폐업,없음,SP,이경제,"45,995.59887731481","3,344.0",2025-12-04,폐업/경제적사유
강남/서부,용인지사,30564379.0,51288446.0,"61,587,128.0",ktt GiGAeyes view+(NVR),곽승*,명호농원(NVR뷰2),"37,500",,2020.10.26,창고,수동재계약,0.6,재계약 없음,방어실패,화질불만으로 500만화소 카메라 판매로 제안하였으나 금액이 높아 지인을 통한 카메라 구매설치 확정으로 12월1일자 해지접수,없음,기타,SP,홍종인,"45,995.60833333333","3,089.0",2025-12-04,기타
강남/서부,관악지사,31199135.0,52323446.0,"63,674,569.0",GiGAeyes 24h_무인주차(출동),신동*,대륭포스트타워1차(후문),"240,000",리텐션대상아님,2025.10.31,서비스,신규계약,1.0,재계약 없음,방어실패,불필요해지,해지상담완료,없음,SC,오민석,"45,995.7733912037","5,088.0",,
강남/서부,인천지사,30463217.0,51308457.0,"61,617,626.0",GiGAeyes guard+(DVR),"조현준,황윤*",효성옥련동(GiGAeyes guard),"100,000",2등급,2020.12.15,주택,자동연장재계약,0.0,재계약 없음,방어성공,특이사항 없음,특이사항 없음,없음,SC,정성영,"45,995.80855324074","7,934.0",,
강남/서부,인천지사,30478880.0,51700714.0,"62,439,373.0",,주)한*,인천한화기념관(본관),"104,000",2등급,2022.11.18,사무실,신규계약,0.2,재계약 없음,진행중,차주 방문예정,미팅 후 파악,없음,SC,정성영,"45,995.809953703705","7,934.0",,
부산/경남,창원지사,30731167.0,51486592.0,"61,981,314.0",ktt OCT 가드(DVR),이정*,복실이농산(창원)(OCT),"80,000",2등급,2021.10.07,서비스,자동연장재계약,1.0,재계약 없음,방어실패,직권해지(고객체납),직권해지(고객체납),기타,SP,하홍주,"45,995.83039351852","7,024.0",,
부산/경남,진주지사,30534439.0,51114654.0,"61,342,363.0",ktt GiGAeyes view+(NVR),정영*,정영문축사,"100,000",,2019.07.05,창고,자동연장재계약,1.0,재계약 없음,방어실패,축사 운영 안함,없습니다,없음,SP,이상옥,"45,996.45311342592","6,445.0",2025-12-05,폐업/경제적사유
부산/경남,동부산지사,30770738.0,51561705.0,"62,136,711.0",GiGAeyes i-slim,*,주식회사 제임스교육 7층,"37,000",2등급,2022.02.14,사무실,자동연장재계약,0.6,재계약 없음,진행중,"- 경제적 사정으로 이한 체납 발생 및 수납 등 '25년 지속 발생(수납,체납 등 반복 시설)
- '25년 6월달부터 매월 고객 대면하고 있으나 이전할곳에는 CCTV 및 출입통제는 구매하겠다는 의지가 강했음
- '25년12월말까지 사용 후 이전예정 통보
- 비용부분 때문에 이전할곳에는 CCTV(중국산) 구매 후 설치 하기로 함(월정료 50% 이상 인하 제안하였으나 거부)",0.0,없음,SC,박성범,"45,996.61856481482","3,288.0",,
전남/전북,목포지사,30964913.0,51207008.0,"61,472,404.0",ktt GiGAeyes view+(NVR),김현*,NVR-스카이(View),"77,000",3등급,2020.04.08,,자동연장재계약,1.0,재계약 없음,방어실패,폐업으로인한해지요청재계약요금인하거부,없음,없음,SP,감봉길,"45,996.63454861111","6,171.0",2025-12-05,폐업/경제적사유
전남/전북,북광주지사,30598111.0,51239795.0,"61,519,191.0",ktt OCT 가드(NVR),주식회사덕*,덕천(OCT가드),"150,000",2등급,2020.06.26,주택,자동연장재계약,0.4,재계약 없음,방어실패,요금 조정 불가,없음,없음,SP,박재웅,"45,999.374027777776","5,530.0",2025-12-08,타사전환
부산/경남,진주지사,30615126.0,11152351.0,"11,152,351.0",ktt OCT 가드(NVR),(재)통영한산대첩문화재*,(재)통영문화재단,"74,000",3등급,2005.04.04,공공기관,자동연장재계약,1.0,재계약 없음,방어실패,해지1월 이사감,없음 이전지 자체 카메라 사용,없음,SP,김영건,"45,999.49952546296","6,574.0",2026-01-01,폐업/경제적사유
부산/경남,창원지사,30964371.0,51914914.0,"62,891,785.0",GiGAeyes patrol,*,스마트시큐리티-신월변전소(GiGAeyes patrol),"200,000",2등급,2024.01.02,특정시설,신규계약,0.2,재계약 예정,진행중,"한전 경남직할 무인변전소 경비용역 관련 한전 담당자와 스마트시큐리티 담당자 미팅 진행
스마트시큐리티 입찰 참여 후 낙찰시 재계약 진행
","한전 입찰 관련 스마트시큐리티 낙찰여부에 따른 해지 또는 연장계약
연장계약시 재계약 금액 협의시 리텐션 지원요청",없음,SC,천일동,"46,000.37777777778","5,105.0",,
부산/경남,창원지사,30964372.0,51914918.0,"62,891,789.0",GiGAeyes patrol,*,스마트시큐리티-차룡변전소(GiGAeyes patrol),"200,000",2등급,2024.01.02,서비스,신규계약,0.2,재계약 예정,진행중,"한전 경남직할 무인변전소 경비용역 관련 한전 담당자와 스마트시큐리티 담당자 미팅 진행
스마트시큐리티 입찰 참여 후 낙찰시 재계약 진행
","한전 입찰 관련 스마트시큐리티 낙찰여부에 따른 해지 또는 연장계약
연장계약시 재계약 금액 협의시 리텐션 지원요청",없음,SC,천일동,"46,000.37819444444","5,105.0",,
강북/강원,고양지사,30668692.0,51374969.0,"61,747,199.0",ktt GiGAeyes view+(DVR),김창*,소망요양병원(OCT),"85,000",,2021.04.21,병원,자동연장재계약,0.4,재계약 없음,방어실패,"불필요해지, 사무실통합 해지",없음,기타,SP,성형래,"45,992.432905092595","5,455.0",2025-12-12,기타
부산/경남,남부산지사,30384409.0,50829597.0,"60,994,254.0",ktt OCT 가드(NVR),문용*,개금길요양병원(OCT),"90,000",2등급,2017.08.31,병원,자동연장재계약,0.8,재계약 없음,진행중,재정난으로 1월폐업예정,없음,없음,SP,유호창,"45,992.43921296296","7,514.0",2026-01-01,폐업/경제적사유
강남/서부,강남지사,30866668.0,51734916.0,"62,505,569.0",GiGAeyes guard+(DVR),이수시스*,이수시스템1층6층(GiGAeyes guard),"80,000",2등급,2023.02.14,사무실,신규계약,0.0,재계약 없음,방어성공,없음,없음,없음,SP,정명규,"45,992.47206018519","7,529.0",2025-12-01,기타
전남/전북,북광주지사,30776487.0,51572049.0,"62,158,678.0",GiGAeyes guard+(NVR),이순*,쿡모텔(GiGAeyes guard),"250,000",2등급,2022.03.16,도소매점,자동연장재계약,0.2,재계약 없음,진행중,없음,없음,없음,SP,김상선,"45,992.55836805556","4,117.0",2025-12-31,기타
전남/전북,광주지사,30615565.0,51286420.0,"61,584,269.0",ktt GiGAeyes view+(DVR),이정*,DC백화점,"90,000",,2020.10.22,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,"폐업해지
이전장소없음
양수자 없음
최종 해지",없음,없음,SP,서지훈,"45,992.78695601852","6,162.0",2025-12-01,폐업/경제적사유
충남/충북,천안지사,30597266.0,51237620.0,"61,516,253.0",ktt GiGAeyes view+(DVR),오영*,오토루브_기가아이즈뷰,"40,000",5등급,2020.06.19,주택,자동연장재계약,1.0,재계약 없음,방어실패,타사 500만화소 및 월정료 인하으로 인한 타사전환,없음,없음,SP,박경열,"45,992.79009259259","7,150.0",2025-12-01,요금부담
충남/충북,천안지사,30367767.0,51679781.0,"62,394,213.0",GiGAeyes guard+(NVR),이순*,대한불교약사사(GiGAeyes guard),"140,000",,2022.10.11,종교단체,자동연장재계약,1.0,재계약 없음,방어실패,타사 500만화소 및 월정료 인하으로 인한 타사전환,없음,없음,SP,박경열,"45,992.80688657407","7,150.0",2025-12-01,타사전환
충남/충북,천안지사,195307.0,11415949.0,"11,415,949.0",ktt OCT 가드(NVR),조정*,대왕매실갈비(OCT)),"100,000",,2005.10.29,음식점,자동연장재계약,1.0,재계약 없음,방어실패,불필요 경제적부담,없음,없음,SP,박경열,"45,993.71765046296","7,150.0",2025-12-02,요금부담
대구/경북,서대구지사,30899292.0,51795028.0,"62,632,605.0",ktt GiGAeyes view+(DVR),주식회사하스파*,주식회사하스파파,"50,000",4등급,2023.05.11,공장,신규계약,1.0,재계약 없음,방어실패,위약금 안내완료 이사예정 이사할 곳 타사설치완료,.,없음,SP,김태희,"45,993.75792824074","7,900.0",2026-01-01,이전/이사
전남/전북,북광주지사,31183763.0,51089332.0,"61,309,949.0",단독형 I 지문리더,전소*,전소영님주택,"20,000",2등급,2019.05.31,주택,자동연장재계약,0.4,재계약 없음,방어실패,고객주택 불필요해지,없음,없음,SP,이충열,"45,994.42403935185","4,110.0",2026-01-01,이전/이사
부산/경남,김해지사,30533118.0,52066065.0,"63,211,464.0",ktt OCT 가드(NVR),김해시*,김해시상하수도사업소-진례배수지,"200,000",2등급,2024.10.31,공공기관,신규계약,0.2,재계약 없음,진행중,리텐션 상담,리텐션 예정,없음,SP,표근종,"45,994.82711805555","6,871.0",2025-12-03,기타
강북/강원,중앙지사,30859745.0,51718049.0,"62,474,955.0",GiGAeyes guard+(NVR),*,한국장애인문화예술원이음센터(GiGAeyes guard),"550,000",2등급,2023.01.03,서비스업(음식점제외)매장,신규계약,0.0,재계약 예정,진행중,"년간 계약으로 진행중 월 550,000원 12/02일",없음,없음,SC,이태경,"45,995.38689814815","6,556.0",,
강북/강원,고양지사,30716722.0,51587649.0,"62,192,834.0",GiGAeyes patrol,*,기독교대한감리회유지재단(GiGAeyes patrol),"550,000",2등급,2022.04.08,사무실,자동연장재계약,0.0,재계약 없음,진행중,25.12.04 해지파이프라인 등록,대기,없음,SC,이남구,"45,995.39892361111","8,066.0",,
부산/경남,창원지사,30977427.0,52014660.0,"63,104,076.0",GiGAeyes guard+(DVR),조준*,(주)삼백육십오-현동점,"55,000",2등급,2024.07.17,도소매점,신규계약,1.0,재계약 없음,방어실패,매출부진으로 폐업/양수인무,없음,기타,SP,오길환,"45,995.739953703705","2,992.0",,
부산/경남,동부산지사,31121607.0,52149437.0,"63,314,440.0",GiGAeyes i-special,*,주식회사 아이공감 245,"240,000",2등급,2019.05.30,주택,자동연장재계약,0.6,재계약 없음,진행중,"- 경제적 사정으로 이한 체납 발생 및 수납 등 '25년 지속 발생(수납,체납 등 반복 시설)
- '25년 6월달부터 매월 고객 대면하고 있으나 이전할곳에는 CCTV 및 출입통제는 구매하겠다는 의지가 강했음
- '25년12월말까지 사용 후 이전예정 통보
- 비용부분 때문에 이전할곳에는 CCTV(중국산) 구매 후 설치 하기로 함(월정료 50% 이상 인하 제안하였으나 거부)",0.0,없음,SP,박성범,"45,996.61804398148","3,288.0",,
부산/경남,동부산지사,30773662.0,51567082.0,"62,147,942.0",GiGAeyes i-slim (ktt),*,주식회사아이공감9층,"37,000",2등급,2022.04.22,사무실,자동연장재계약,0.6,재계약 없음,진행중,"- 경제적 사정으로 이한 체납 발생 및 수납 등 '25년 지속 발생(수납,체납 등 반복 시설)
- '25년 6월달부터 매월 고객 대면하고 있으나 이전할곳에는 CCTV 및 출입통제는 구매하겠다는 의지가 강했음
- '25년12월말까지 사용 후 이전예정 통보
- 비용부분 때문에 이전할곳에는 CCTV(중국산) 구매 후 설치 하기로 함(월정료 50% 이상 인하 제안하였으나 거부)",0.0,없음,SP,박성범,"45,996.6190162037","3,288.0",,
전남/전북,광주지사,31177866.0,51637522.0,"62,302,610.0",ktt OCT 가드(DVR),(주)케이테*,케이테크2공장,"150,000",2등급,2022.07.05,공장,자동연장재계약,1.0,재계약 없음,방어실패,경 영  악화로  인한  공장  운영  중단,없슴,없음,SP,위성민,"45,999.44417824074","3,373.0",2025-12-09,폐업/경제적사유
대구/경북,서대구지사,30546297.0,51135413.0,"61,369,692.0",ktt OCT 가드(DVR),박민*,원트대구(OCT),"110,000",2등급,2019.09.06,도소매점,자동연장재계약,0.2,재계약 예정,진행중,"재계약, 카메라 변경 안내_고객사 내부검토 후 재인입예정",무,없음,SP,신용호,"45,999.49559027778","5,569.0",2026-01-01,기타
부산/경남,김해지사,30693860.0,51433359.0,"61,868,139.0",GiGAeyes guard+(DVR),김수*,에스엠커뮤니케이션(주)(GiGAeyes guard),"64,000",2등급,2021.07.23,도소매점,자동연장재계약,0.0,재계약 예정,진행중,없음,없음,없음,SP,김영민,"45,999.685266203705","5,003.0",2025-12-08,기타
부산/경남,남부산지사,313196.0,20381361.0,"20,381,361.0",ktt OCT 가드(DVR),*,디오-6층(OCT),"582,000",2등급,2008.08.31,도소매점,자동연장재계약,0.0,재계약 없음,방어성공,디오 대형 고객 관련 지속적인 유지를 위한 담당자 요청사항 신속 처리 중,"설변 및 기타 요청사항에 따른 리텐션, 설치공사비 면제 지원 요청",없음,SC,천일동,"46,000.37954861111","5,105.0",,
부산/경남,울산지사,30025416.0,50804633.0,"60,965,527.0",ktt OCT 가드(DVR),*,디오-울산지점(OCT),"95,000",2등급,2011.05.30,사무실,자동연장재계약,0.0,재계약 없음,방어성공,디오 대현 고객 해당지점 고객사 담당자 요청사항 발생시 신속 업무 처리 진행 중,설변 및 기타 요청사항 발생시 설치공사비 면제 등 지원 요청,없음,SC,천일동,"46,000.30917824074","6,867.0",,
부산/경남,창원지사,30812106.0,51784699.0,"62,610,475.0",GiGAeyes patrol self,*,태협한국전기연구원안전보건(GiGAeyes patrol),"100,000",2등급,2023.04.13,서비스,신규계약,0.6,재계약 없음,진행중,안전요원 패트롤 재계약 입찰 ,없음,없음,SC,여창주,"46,000.38128472222","3,394.0",,
부산/경남,동부산지사,30252156.0,50898263.0,"61,077,327.0",단독형 I 지문리더,*,동래구청_자원순환과(근태),"240,000",2등급,2018.03.02,공공기관,자동연장재계약,0.0,재계약 예정,진행중,"동래구청 예하 자원순환과 근태관리시스템 26년도 연장 계약 진행 중
담당 주무관과 유대관계 형성 및 해당시설 요청사항 발생시 신속 지원
",설변 발생시 설치공사비 비용처리 관련 면제 요청,없음,SC,천일동,"46,000.38261574074","5,105.0",,
부산/경남,창원지사,30521493.0,51090374.0,"61,311,218.0",ktt OCT 가드(DVR),*,마산합포구청만날공원수세식화장실(OCT),"60,000",2등급,2019.05.03,서비스,자동연장재계약,0.2,재계약 예정,진행중,연장 계약 진행중 ,없음,없음,SC,여창주,"46,000.382627314815","3,394.0",,
부산/경남,창원지사,30521493.0,51090343.0,"61,311,168.0",ktt OCT 가드(DVR),*,마산합포구청간이화장실(OCT),"55,000",2등급,2019.05.03,서비스,자동연장재계약,0.2,재계약 예정,진행중,연장 재계약 진행중,없음,없음,SC,여창주,"46,000.383206018516","3,394.0",,
부산/경남,창원지사,30521493.0,51733590.0,"62,502,898.0",,*,마산농협 남마산지점(민원발급기),"30,598",2등급,2023.01.02,서비스,신규계약,0.2,재계약 예정,진행중,연장 재계약 진행중,없음,없음,SC,여창주,"46,000.38391203704","3,394.0",,
부산/경남,창원지사,30865992.0,51882522.0,"62,822,634.0",,*,구산면행정복지센터(민원발급기),"30,598",2등급,2023.10.23,공공기관,신규계약,0.2,재계약 예정,진행중,연장 재계약 진행중,없음,없음,SC,여창주,"46,000.38496527778","3,394.0",,
